[2018-12-07 01:09:19,463] [INFO] [xinxideMacBook-Pro.local][run.py - line:19] 未查询到进程
[2018-12-07 12:48:04,196] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 12:48:04,196] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 12:48:04,229] [INFO] [bogon][monkey.py - line:137] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 12:48:04,278] [INFO] [bogon][monkey.py - line:251] 清除logcat日志
[2018-12-07 12:48:04,279] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 12:48:04,299] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 12:48:04,327] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 12:48:04,403] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 12:48:04,468] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 12:48:04,469] [INFO] [bogon][monkey.py - line:67] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 12:48:07,505] [INFO] [bogon][monkey.py - line:192] 当前monkey进程pid:7735
[2018-12-07 12:48:07,505] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 12:48:10,585] [INFO] [bogon][monkey.py - line:192] 当前monkey进程pid:7735
[2018-12-07 12:48:10,585] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 12:48:13,696] [INFO] [bogon][monkey.py - line:192] 当前monkey进程pid:7735
[2018-12-07 12:48:13,697] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 12:48:16,794] [INFO] [bogon][monkey.py - line:192] 当前monkey进程pid:7735
[2018-12-07 12:48:16,794] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:13:11,987] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:13:11,987] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:13:12,025] [INFO] [bogon][monkey.py - line:136] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 13:13:12,078] [INFO] [bogon][monkey.py - line:250] 清除logcat日志
[2018-12-07 13:13:12,079] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 13:13:12,102] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 13:13:12,131] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 13:13:12,231] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:13:12,288] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:13:12,288] [INFO] [bogon][monkey.py - line:67] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 13:13:15,324] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8146
[2018-12-07 13:13:15,324] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:13:18,406] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8146
[2018-12-07 13:13:18,408] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:13:21,494] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8146
[2018-12-07 13:13:21,494] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:13:24,570] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8146
[2018-12-07 13:13:24,570] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:13:27,733] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8146
[2018-12-07 13:13:27,733] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:13:30,966] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8146
[2018-12-07 13:13:30,966] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:13:34,161] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8146
[2018-12-07 13:13:34,161] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:13:37,392] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8146
[2018-12-07 13:13:37,393] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:13:40,576] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8146
[2018-12-07 13:13:40,577] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:13:43,917] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8146
[2018-12-07 13:13:43,917] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:13:47,074] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8146
[2018-12-07 13:13:47,075] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:13:50,414] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8146
[2018-12-07 13:13:50,415] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:13:53,623] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8146
[2018-12-07 13:13:53,624] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:13:56,802] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8146
[2018-12-07 13:13:56,802] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:14:00,146] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8146
[2018-12-07 13:14:00,146] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:14:03,350] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8146
[2018-12-07 13:14:03,350] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:14:41,426] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:14:41,427] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:14:41,460] [INFO] [bogon][monkey.py - line:136] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 13:14:41,536] [INFO] [bogon][monkey.py - line:250] 清除logcat日志
[2018-12-07 13:14:41,536] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 13:14:41,570] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 13:14:41,622] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 13:14:41,713] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:14:41,766] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:14:41,766] [INFO] [bogon][monkey.py - line:67] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 13:14:44,811] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8409
[2018-12-07 13:14:44,811] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:14:47,925] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8409
[2018-12-07 13:14:47,925] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:15:13,582] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:15:13,583] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:15:13,616] [INFO] [bogon][monkey.py - line:136] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 13:15:13,749] [INFO] [bogon][monkey.py - line:250] 清除logcat日志
[2018-12-07 13:15:13,749] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 13:15:13,780] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 13:15:13,833] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 13:15:13,929] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:15:13,979] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:15:13,979] [INFO] [bogon][monkey.py - line:67] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 13:15:17,022] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8457
[2018-12-07 13:15:17,023] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:15:20,124] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8457
[2018-12-07 13:15:20,124] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:15:44,516] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:15:44,516] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:15:44,549] [INFO] [bogon][monkey.py - line:136] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 13:15:44,693] [INFO] [bogon][monkey.py - line:250] 清除logcat日志
[2018-12-07 13:15:44,693] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 13:15:44,730] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 13:15:44,763] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 13:15:44,842] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:15:44,892] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:15:44,892] [INFO] [bogon][monkey.py - line:67] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 13:15:47,933] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8500
[2018-12-07 13:15:47,934] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:15:51,040] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8500
[2018-12-07 13:15:51,040] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:16:35,641] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:16:35,642] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:16:35,681] [INFO] [bogon][monkey.py - line:136] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 13:16:35,756] [INFO] [bogon][monkey.py - line:250] 清除logcat日志
[2018-12-07 13:16:35,757] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 13:16:35,783] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 13:16:35,819] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 13:16:35,911] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:16:35,968] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:16:35,968] [INFO] [bogon][monkey.py - line:67] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 13:16:39,006] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8556
[2018-12-07 13:16:39,006] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:16:42,109] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8556
[2018-12-07 13:16:42,109] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:16:56,076] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:16:56,076] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:16:56,095] [INFO] [bogon][monkey.py - line:136] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 13:16:56,226] [INFO] [bogon][monkey.py - line:250] 清除logcat日志
[2018-12-07 13:16:56,228] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 13:16:56,315] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 13:16:56,374] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 13:16:56,471] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:16:56,522] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:16:56,522] [INFO] [bogon][monkey.py - line:67] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 13:16:59,558] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8606
[2018-12-07 13:16:59,558] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:17:17,265] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:17:17,265] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:17:17,297] [INFO] [bogon][monkey.py - line:136] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 13:17:17,366] [INFO] [bogon][monkey.py - line:250] 清除logcat日志
[2018-12-07 13:17:17,366] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 13:17:17,404] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 13:17:17,443] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 13:17:17,519] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:17:17,575] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:17:17,575] [INFO] [bogon][monkey.py - line:67] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 13:17:20,619] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8684
[2018-12-07 13:17:20,619] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:17:23,724] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8684
[2018-12-07 13:17:23,725] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:17:38,139] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:17:38,140] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:17:38,181] [INFO] [bogon][monkey.py - line:136] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 13:17:38,279] [INFO] [bogon][monkey.py - line:250] 清除logcat日志
[2018-12-07 13:17:38,280] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 13:17:38,308] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 13:17:38,376] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 13:17:38,465] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:17:38,516] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:17:38,516] [INFO] [bogon][monkey.py - line:67] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 13:17:41,559] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8726
[2018-12-07 13:17:41,560] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:17:44,712] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8726
[2018-12-07 13:17:44,712] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:17:47,807] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8726
[2018-12-07 13:17:47,807] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:17:50,907] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8726
[2018-12-07 13:17:50,908] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:19:46,402] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:19:46,402] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:19:46,438] [INFO] [bogon][monkey.py - line:136] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 13:19:46,541] [INFO] [bogon][monkey.py - line:250] 清除logcat日志
[2018-12-07 13:19:46,542] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 13:19:46,583] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 13:19:46,653] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 13:19:46,744] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:19:46,794] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:19:46,794] [INFO] [bogon][monkey.py - line:67] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 13:19:49,837] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8799
[2018-12-07 13:19:49,837] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:19:52,940] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8799
[2018-12-07 13:19:52,940] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:19:56,042] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8799
[2018-12-07 13:19:56,043] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:24:16,572] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:24:16,573] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:24:16,613] [INFO] [bogon][monkey.py - line:136] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 13:24:16,727] [INFO] [bogon][monkey.py - line:250] 清除logcat日志
[2018-12-07 13:24:16,728] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 13:24:16,770] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 13:24:16,800] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 13:24:16,894] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:24:16,954] [INFO] [bogon][common.py - line:58] 结束:logcat,进程号:49330
[2018-12-07 13:24:16,954] [INFO] [bogon][monkey.py - line:67] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 13:24:20,031] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8965
[2018-12-07 13:24:20,032] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:24:23,187] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8965
[2018-12-07 13:24:23,188] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:24:26,320] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8965
[2018-12-07 13:24:26,320] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:24:29,460] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8965
[2018-12-07 13:24:29,460] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:24:32,737] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8965
[2018-12-07 13:24:32,737] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:24:36,401] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8965
[2018-12-07 13:24:36,402] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
